,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
2060,311849,50530,Air Racer IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Pflugerville,Rotating,6.0,3.361111111111111,3.361111111111111,2.9166666666666665,3.138888888888889,3.0277777777777777
2061,311864,50448,Stone Temple Porter,American Porter,"Brewery, Bar",TX,US,Houston,Rotating,6.7,3.4375,3.5625,3.5625,3.375,3.5625
2062,312030,50994,Evergreen Terrace,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.8,4.0,4.0,4.0,3.9166666666666665,3.9166666666666665
2063,312033,50994,"Dave’s not here, man",American IPA,"Brewery, Bar",TX,US,Austin,Rotating,5.5,3.6666666666666665,3.6666666666666665,3.75,3.6666666666666665,3.75
2064,312052,47266,Oh My Rye,Rye Beer,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),6.5,3.8333333333333335,3.5833333333333335,3.5,3.6666666666666665,3.5833333333333335
2065,312199,43007,Theoretical Hazing,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,9.5,4.4375,4.3125,4.3125,4.125,4.25
2066,312219,49549,Grand Cru,Belgian Tripel,"Brewery, Bar",TX,US,Austin,Year-round,8.6,4.0227272727272725,4.045454545454546,4.090909090909091,4.068181818181818,4.090909090909091
2067,312364,48529,Professional Texan,German Kölsch,"Brewery, Bar, Beer-to-go",TX,US,Nacogdoches,Year-round,4.4,3.5833333333333335,3.5,3.75,3.75,3.6666666666666665
2068,312418,337,Bishop's Barrel 19,English Old Ale,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),7.6,3.8974358974358974,3.9166666666666665,3.8141025641025643,3.7884615384615383,3.8076923076923075
2069,312572,10284,Brain Bread,French Bière de Garde,"Brewery, Bar",TX,US,Austin,Limited (brewed once),8.5,3.8125,3.875,3.8125,3.5625,3.8125
2070,313057,24018,Song of Binding,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),6.9,4.076923076923077,4.096153846153846,4.134615384615385,4.173076923076923,4.096153846153846
2071,313063,25667,"Blood, Sweat, & Mostly Tears",Leipzig Gose,"Brewery, Bar",TX,US,Austin,Rotating,3.0,4.0,3.9583333333333335,4.041666666666667,4.0,4.0
2072,313072,27934,Blackberry Sour,American Wild Ale,"Brewery, Bar",TX,US,Austin,Rotating,7.5,3.75,3.8125,3.625,3.75,3.75
2073,313100,43368,Draped Up,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,6.8,4.318181818181818,4.284090909090909,4.25,4.204545454545454,4.238636363636363
2074,313186,337,Bishop's Barrel 19 (Lambicus Version),English Old Ale,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),7.5,4.0,4.166666666666667,4.166666666666667,4.0,4.083333333333333
2075,313190,45648,Banana-Rama,German Hefeweizen,"Brewery, Bar",TX,US,Brookshire,Limited (brewed once),4.3,3.6666666666666665,3.6666666666666665,3.75,3.75,3.75
2076,313191,45647,Pacific Hazebro,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,8.2,3.85,4.05,3.95,4.0,4.0
2077,313192,45647,Black Sunshine,American Black Ale,"Brewery, Bar",TX,US,Houston,Rotating,9.3,4.15,4.05,3.95,4.15,3.9
2078,313195,44383,Black Rain,American Imperial Stout,"Brewery, Bar",TX,US,Houston,Rotating,12.0,4.125,4.041666666666667,3.7083333333333335,3.75,3.75
2079,313206,51047,Sixth Floor,American Porter,"Brewery, Bar",TX,US,Dallas,Year-round,5.4,4.15,3.95,3.8,3.7,3.85
2080,313316,50448,Parliament Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Houston,Year-round,5.0,3.8125,3.6875,3.75,3.75,3.8125
2081,313531,34333,Daddy's Juice Box,American Imperial IPA,"Brewery, Bar",TX,US,Tyler,Fall,8.5,4.166666666666667,4.166666666666667,4.333333333333333,4.166666666666667,4.25
2082,313699,35016,Post Modern,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.9,3.625,3.9375,3.8125,3.75,3.8125
2083,313746,24018,Birra di Sangiovese,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),7.4,4.336206896551724,4.310344827586207,4.344827586206897,4.301724137931035,4.318965517241379
2084,313747,45648,Gobble Gobble Goo,American IPA,"Brewery, Bar",TX,US,Brookshire,Rotating,6.9,3.6875,3.9375,3.875,3.75,3.875
2085,313891,43107,Bat Country,Foreign / Export Stout,"Brewery, Bar",TX,US,Austin,Rotating,7.0,3.75,3.6,3.75,3.65,3.65
2086,313917,32171,Shepherd Boy,American Pale Ale (APA),"Brewery, Bar",TX,US,New Braunfels,Year-round,6.3,4.265625,4.3125,4.21875,4.21875,4.28125
2087,314065,37552,Alpha Serpentis,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,6.7,3.9166666666666665,4.083333333333333,4.055555555555555,4.111111111111111,4.083333333333333
2088,314070,35547,Littering And...,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,7.2,4.208333333333333,4.166666666666667,4.208333333333333,4.291666666666667,4.166666666666667
2089,314176,43007,So Happens We Pair Well,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Limited (brewed once),8.9,4.3125,4.3125,4.25,4.125,4.25
2090,314388,30380,Chardonnay Barrel Aged Yellow Rose,American IPA,"Brewery, Bar",TX,US,Magnolia,Limited (brewed once),6.8,4.4,4.3,4.4,4.5,4.45
2091,314679,44928,Mystery of the Deep,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Salado,Rotating,9.2,3.5,3.3214285714285716,3.4285714285714284,3.5714285714285716,3.4642857142857144
2092,314746,45648,Orange Is The New Black,American IPA,"Brewery, Bar",TX,US,Brookshire,Limited (brewed once),8.1,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665
2093,314808,2642,Zombie Dragon,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.4,3.9464285714285716,3.892857142857143,3.9285714285714284,3.982142857142857,3.9285714285714284
2094,314994,44383,Murry Fuggin Crimmus,American Porter,"Brewery, Bar",TX,US,Houston,Winter,12.0,4.321428571428571,4.357142857142857,4.535714285714286,4.321428571428571,4.5
2095,315052,46198,Palate Fatigue,American Imperial IPA,"Brewery, Bar",TX,US,Houston,Rotating,8.5,4.0,3.9722222222222223,3.9166666666666665,3.9166666666666665,3.888888888888889
2096,315300,43368,Five % Tint,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,5.0,4.04,4.04,4.06,4.0,4.03
2097,315485,27403,Freak Flag,Flanders Red Ale,"Brewery, Bar",TX,US,Dallas,Limited (brewed once),7.8,4.1,4.0,3.95,3.95,3.95
2098,315637,37532,Santa Wants IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,8.0,4.1875,4.4375,4.1875,4.1875,4.1875
2099,315726,143,Shiner Birthday Beer 109 - Farmhouse Rye,Rye Beer,Brewery,TX,US,Shiner,Limited (brewed once),4.3,3.5933734939759034,3.3734939759036147,3.4879518072289155,3.466867469879518,3.463855421686747
2100,316150,48409,"Omg, Omg, Omg, Like, Seriously",American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.7,4.166666666666667,3.9166666666666665,4.0,3.8333333333333335,3.9166666666666665
2101,316193,51156,Ready Player One,Belgian Saison,Brewery,TX,US,San Antonio,Rotating,5.8,3.75,3.6666666666666665,3.8333333333333335,3.8333333333333335,3.75
2102,316194,51156,Grenade Spam,American Pale Ale (APA),Brewery,TX,US,San Antonio,Rotating,5.5,3.9166666666666665,3.9166666666666665,3.9166666666666665,3.9166666666666665,4.0
2103,316449,337,Icon Series: Chocolate Milk Stout,English Sweet / Milk Stout,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),5.6,3.90625,3.75,3.90625,3.84375,3.90625
2104,316450,337,Cut With Bread Pudding,Winter Warmer,"Brewery, Bar, Eatery",TX,US,Houston,Winter,7.5,3.7142857142857144,3.607142857142857,3.642857142857143,3.6785714285714284,3.642857142857143
2105,316457,45648,Manamana,American IPA,"Brewery, Bar",TX,US,Brookshire,Rotating,6.9,4.083333333333333,4.166666666666667,4.333333333333333,4.25,4.333333333333333
2106,316459,45648,Miny,American IPA,"Brewery, Bar",TX,US,Brookshire,Limited (brewed once),8.0,3.6875,3.75,3.8125,3.75,3.8125
2107,316536,50326,Porter,American Porter,"Brewery, Bar",TX,US,Houston,Rotating,5.5,3.9166666666666665,3.875,3.8333333333333335,3.9166666666666665,3.8333333333333335
2108,316600,43007,Haze Maker,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.5,4.166666666666667,4.083333333333333,4.0,4.0,4.0
2109,316851,31066,Enchantment Under the Sea,American Imperial Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Winter,10.5,4.0,4.1875,4.125,3.875,4.0
2110,317061,143,Shiner Mango Kölsch,German Kölsch,Brewery,TX,US,Shiner,Summer,4.9,3.485294117647059,3.5441176470588234,3.5294117647058822,3.5441176470588234,3.514705882352941
2111,317136,35547,Pocket Tots,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,8.0,4.0625,4.125,4.125,4.125,4.0625
2112,317139,35547,Pocket Tots - Strawberry Milkshake,New England IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,8.0,4.166666666666667,4.25,4.125,4.083333333333333,4.166666666666667
2113,317285,26762,Brandy You're A Fine Girl,German Doppelbock,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),10.0,4.027777777777778,4.041666666666667,4.097222222222222,4.0,4.027777777777778
2114,317297,24825,Party Pig Imperial Porter,American Imperial Porter,"Brewery, Bar",TX,US,Austin,Rotating,9.0,3.9166666666666665,4.083333333333333,4.0,4.0,4.0
2115,317439,37947,Payne Pils,Bohemian Pilsener,"Brewery, Bar",TX,US,Dallas,Year-round,5.5,3.5833333333333335,3.8333333333333335,3.75,3.5833333333333335,3.75
2116,317816,31272,Cookies,American Stout,"Brewery, Bar",TX,US,Fort Worth,Rotating,6.2,3.75,3.7,3.7,3.55,3.65
2117,317817,31272,Cream,American Cream Ale,"Brewery, Bar",TX,US,Fort Worth,Rotating,6.0,3.7,3.7,3.85,3.75,3.7
2118,317849,24018,SPON Syrah & Sangiovese,Belgian Fruit Lambic,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),6.1,4.347222222222222,4.375,4.430555555555555,4.416666666666667,4.402777777777778
2119,317950,143,Shiner Belgian Blonde,Belgian Blonde Ale,Brewery,TX,US,Shiner,Limited (brewed once),6.0,3.909090909090909,3.9318181818181817,4.113636363636363,3.977272727272727,4.0
2120,317972,17863,(512) NINE,Belgian Saison,"Brewery, Bar",TX,US,Austin,Limited (brewed once),6.8,3.7,3.85,3.85,3.95,3.8
2121,318134,24018,Vague Recollection - 2017 Syrah and Sangiovese,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),6.0,4.083333333333333,4.231481481481482,4.212962962962963,4.166666666666667,4.222222222222222
2122,318288,50326,Fruitier Pellets,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.8,3.7,3.95,3.85,3.8,3.8
2123,318303,51327,Downtown Shiloh Brown,American Brown Ale,"Brewery, Bar, Beer-to-go",TX,US,Cypress,Rotating,5.0,3.5625,3.4375,3.6875,3.75,3.75
2124,318307,51327,Stealth Licker,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Cypress,Year-round,6.0,3.5833333333333335,3.4166666666666665,3.1666666666666665,3.0833333333333335,3.0833333333333335
2125,318310,46198,Friend Zone,American Pale Ale (APA),"Brewery, Bar",TX,US,Houston,Limited (brewed once),4.5,3.9375,3.8125,3.75,3.9375,3.8125
2126,318320,24326,Phaze II,American IPA,"Brewery, Bar",TX,US,Katy,Limited (brewed once),6.7,4.142857142857143,4.107142857142857,4.25,4.25,4.214285714285714
2127,318405,45647,Dunkel,Munich Dunkel Lager,"Brewery, Bar",TX,US,Houston,Rotating,5.3,3.8333333333333335,3.8333333333333335,3.75,3.75,3.8333333333333335
2128,318474,41762,Stone Wizard,American Imperial IPA,"Brewery, Bar",TX,US,Farmers Branch,Rotating,10.0,3.8125,3.625,3.9375,3.8125,3.875
2129,318685,35547,House Saison,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Year-round,5.7,4.0,4.0,4.083333333333333,4.166666666666667,4.166666666666667
2130,318748,337,Dry Hopped White Noise,Belgian Witbier,"Brewery, Bar, Eatery",TX,US,Houston,Winter,4.7,3.6666666666666665,3.7083333333333335,3.75,3.7083333333333335,3.7916666666666665
2131,319045,50994,Tahitian Dreamin,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.7,3.75,3.7083333333333335,3.5833333333333335,3.625,3.625
2132,319047,47781,Murkaveli,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,San Antonio,Rotating,8.8,4.625,4.375,4.25,4.375,4.3125
2133,319679,33820,Lefty El Dorado,American IPA,"Brewery, Bar",TX,US,Brenham,Rotating,6.8,3.625,3.75,3.625,3.5,3.625
2134,319844,43368,Rauchtabout,Irish Dry Stout,"Brewery, Bar",TX,US,Houston,Rotating,4.5,3.5833333333333335,3.5,3.5,3.4166666666666665,3.5
2135,320374,33820,Pancho Ekuanot IPA,American IPA,"Brewery, Bar",TX,US,Brenham,Rotating,6.8,3.5,3.3333333333333335,3.5,3.5,3.5
2136,320539,45647,"20"" Blades",American Barleywine,"Brewery, Bar",TX,US,Houston,Limited (brewed once),11.0,4.15,4.15,4.25,4.2,4.25
2137,320597,37507,Doom Berry,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Limited (brewed once),6.6,4.142857142857143,4.142857142857143,4.178571428571429,4.071428571428571,4.142857142857143
2138,320599,37507,Brettshake Surprise,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Limited (brewed once),6.5,3.9166666666666665,3.8333333333333335,3.8333333333333335,3.75,3.8333333333333335
2139,320878,45647,Pub Crusher,English Dark Mild Ale,"Brewery, Bar",TX,US,Houston,Rotating,4.0,4.25,4.1,4.35,4.45,4.4
2140,321218,24018,SPON 5,Belgian Lambic,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),5.8,4.3125,4.395833333333333,4.375,4.4375,4.395833333333333
2141,321285,48264,American Samurai,American Amber / Red Ale,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,4.4,3.9166666666666665,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335
2142,321303,31875,Barrel Aged Marfa Light,Russian Imperial Stout,Brewery,TX,US,Alpine,Limited (brewed once),12.0,4.857142857142857,4.821428571428571,4.785714285714286,4.857142857142857,4.821428571428571
2143,321569,46377,Black Letter Law,German Schwarzbier,"Brewery, Bar, Beer-to-go",TX,US,Arlington,Winter,4.7,3.8333333333333335,3.6666666666666665,3.8333333333333335,3.7222222222222223,3.7777777777777777
2144,321597,37507,Cranjam,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,4.5,4.1,3.95,3.85,3.8,3.85
2145,321598,31272,Old Mose,Belgian Quadrupel (Quad),"Brewery, Bar",TX,US,Fort Worth,Winter,13.3,4.09375,4.1875,4.28125,4.21875,4.28125
2146,321731,37532,Bomb Cyclone,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,6.2,4.125,4.25,4.25,4.3125,4.25
2147,321970,25667,Nuclear Wintergreen,Russian Imperial Stout,"Brewery, Bar",TX,US,Austin,Limited (brewed once),8.5,4.166666666666667,3.5833333333333335,3.5833333333333335,3.75,3.5833333333333335
2148,322001,51606,Cosmic Cowboy,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dripping Springs,Year-round,7.0,3.9,3.7,3.9,3.95,3.9
2149,322004,51606,King Biscuit,English Extra Special / Strong Bitter (ESB),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Dripping Springs,Year-round,5.0,3.8333333333333335,3.6666666666666665,3.5833333333333335,3.6666666666666665,3.5833333333333335
2150,322051,47537,Winona,Rye Beer,"Brewery, Bar",TX,US,Austin,Rotating,6.6,3.875,3.875,3.9375,3.8125,3.9375
2151,322312,24018,SPON Muscat,Belgian Fruit Lambic,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),6.1,4.264705882352941,4.367647058823529,4.352941176470588,4.220588235294118,4.3088235294117645
2152,322349,44383,The Apparatus,American IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.6,4.0,4.25,4.25,4.166666666666667,4.166666666666667
2153,322351,35687,Belgian Pale Ale #7,Belgian Pale Ale,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Limited (brewed once),5.0,3.6666666666666665,3.5,3.5,3.5833333333333335,3.5
2154,322360,27403,Darkest Hour - Port Barrel Aged,American Imperial Stout,"Brewery, Bar",TX,US,Dallas,Limited (brewed once),11.0,4.166666666666667,4.166666666666667,4.166666666666667,4.041666666666667,4.125
2155,322442,26762,Hop Delusion (Comet & Galaxy),American Imperial IPA,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,8.7,3.8333333333333335,3.5,3.6666666666666665,3.6666666666666665,3.6666666666666665
2156,322452,48264,Fire & Brimstone,German Rauchbier,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,4.1,3.9166666666666665,3.75,3.9166666666666665,3.9166666666666665,3.9166666666666665
2157,322839,35547,Raspberry Muse,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),6.2,4.607142857142857,4.464285714285714,4.464285714285714,4.357142857142857,4.464285714285714
2158,322922,36489,Mór IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Keller,Year-round,6.5,3.875,3.5833333333333335,3.5416666666666665,3.625,3.5833333333333335
2159,323033,50994,Samoan Joe's,English Porter,"Brewery, Bar",TX,US,Austin,Rotating,5.5,3.75,3.75,3.6875,3.75,3.75
2160,323085,25667,Ski Jeans,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,7.5,4.075,3.9,4.075,3.8,4.025
2161,323294,25667,R&D Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Rotating,5.3,4.1,4.0,3.95,4.0,3.95
2162,323513,48385,Czech Baby Czech,Bohemian Pilsener,"Brewery, Bar",TX,US,Tomball,Year-round,4.0,3.25,3.75,3.75,3.8333333333333335,3.75
2163,323621,33820,Gettin' By,American Porter,"Brewery, Bar",TX,US,Brenham,Limited (brewed once),6.0,3.4583333333333335,3.5833333333333335,3.7083333333333335,3.5833333333333335,3.6666666666666665
2164,324181,31850,Birthday Sasquatch,English Sweet / Milk Stout,Brewery,TX,US,Sherman,Winter,10.0,4.339285714285714,4.357142857142857,4.339285714285714,4.303571428571429,4.321428571428571
2165,324182,31850,Ogre,English Oatmeal Stout,Brewery,TX,US,Sherman,Limited (brewed once),15.6,4.175,4.25,4.35,4.25,4.275
2166,324240,43368,Heavy Hands,New England IPA,"Brewery, Bar",TX,US,Houston,Limited (brewed once),8.0,4.175925925925926,4.25,4.342592592592593,4.277777777777778,4.25
2167,324301,25667,Bart Bier,Vienna Lager,"Brewery, Bar",TX,US,Austin,Rotating,5.9,3.625,3.5625,3.6875,3.625,3.625
2168,324316,43007,Bailing Room,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.2,3.9642857142857144,4.035714285714286,3.9285714285714284,3.892857142857143,3.892857142857143
2169,324526,45647,Pale Lager - Azacca,American Lager,"Brewery, Bar",TX,US,Houston,Limited (brewed once),5.4,4.416666666666667,4.0,4.083333333333333,4.333333333333333,4.25
2170,325124,27400,Kings Head,American IPA,Brewery,TX,US,College Station,Year-round,6.5,3.875,3.75,3.7916666666666665,3.9166666666666665,3.7916666666666665
2171,325296,143,Sea Salt & Lime Summer Lager,American Lager,Brewery,TX,US,Shiner,Summer,4.0,3.5609756097560976,3.518292682926829,3.481707317073171,3.518292682926829,3.5121951219512195
2172,325318,51758,Vanilla Coconut FroYo IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,6.1,3.7142857142857144,3.75,3.7142857142857144,3.6785714285714284,3.6785714285714284
2173,325319,51758,Haze Race,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Year-round,6.0,3.625,3.5625,3.625,3.4375,3.5625
2174,325321,51758,Bigger in Texas,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Year-round,8.1,3.5625,3.9375,3.875,3.9375,3.875
2175,325327,51758,Dutch Chocolate Ice Cream Sundae,English Sweet / Milk Stout,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,8.0,3.75,3.6666666666666665,3.9166666666666665,3.8333333333333335,3.8333333333333335
2176,325332,51758,Make Russia Great Again,Russian Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,12.0,4.0625,4.0625,4.125,4.1875,4.125
2177,325444,31875,Tejas Prima,American Lager,Brewery,TX,US,Alpine,Year-round,4.6,3.3125,3.3125,3.4375,3.25,3.3125
2178,325463,27934,Travelin' Man Intercontinental IPA,American IPA,"Brewery, Bar",TX,US,Austin,Year-round,6.2,3.9166666666666665,3.9166666666666665,4.25,4.333333333333333,4.25
2179,325609,50326,Lager-ish,German Kölsch,"Brewery, Bar",TX,US,Houston,Rotating,5.9,3.875,3.875,3.75,4.0625,3.875
2180,325610,50326,Bam Bam,American IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.0,4.333333333333333,4.25,4.291666666666667,4.25,4.208333333333333
2181,325716,37532,Thawed Out,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,5.7,4.0,4.0,4.083333333333333,4.083333333333333,4.083333333333333
2182,325798,37532,Hop Array,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Limited (brewed once),8.2,3.8333333333333335,3.75,3.8333333333333335,3.9166666666666665,3.8333333333333335
2183,326098,35547,Shmoke And A Pancake Maple Blueberry Shake,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,8.0,3.75,3.875,3.5625,3.8125,3.625
2184,326267,50844,Northeast Texas IPA,American IPA,Brewery,TX,US,Farmers Branch,Year-round,6.9,4.125,4.0,4.0,3.875,3.875
2185,326661,51758,Hop Delivery System - Quadruple Dry-Hopped,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,8.0,3.3333333333333335,2.9166666666666665,3.3333333333333335,3.3333333333333335,3.25
2186,326850,29656,Grim Shearer,Rye Beer,"Brewery, Bar",TX,US,Garland,Limited (brewed once),11.4,4.15625,4.3125,4.3125,4.40625,4.28125
2187,327466,27403,Brett Pale Ale,American Brett,"Brewery, Bar",TX,US,Dallas,Rotating,6.8,4.0,4.0,3.8333333333333335,3.9166666666666665,3.9166666666666665
2188,327470,34963,Saison De Poivre Citron,Belgian Saison,"Brewery, Bar",TX,US,New Braunfels,Rotating,6.0,3.9166666666666665,3.9166666666666665,3.8333333333333335,3.9166666666666665,3.9166666666666665
2189,327514,34963,Funkromancer,American Wild Ale,"Brewery, Bar",TX,US,New Braunfels,Rotating,5.41,4.2,3.9,4.1,4.15,4.1
2190,327519,48143,Jackhammer Double IPA,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,San Marcos,Year-round,8.75,3.5833333333333335,3.5,3.5833333333333335,3.5833333333333335,3.5833333333333335
2191,327521,48143,Blowtorch Black IPA,American Black Ale,"Brewery, Bar, Beer-to-go",TX,US,San Marcos,Rotating,9.0,3.4166666666666665,3.5,3.6666666666666665,3.5833333333333335,3.6666666666666665
2192,327654,31850,Bordeaux Barrel Aged Sasquatch,American Imperial Stout,Brewery,TX,US,Sherman,Limited (brewed once),12.0,4.6875,4.625,4.4375,4.5,4.4375
2193,327834,39446,Memory Hole,American Barleywine,"Brewery, Bar, Eatery",TX,US,Dallas,Winter,10.9,4.083333333333333,4.083333333333333,3.9166666666666665,3.6666666666666665,3.9166666666666665
2194,327852,40217,Heavenly Daze,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.8,3.8214285714285716,4.035714285714286,3.9285714285714284,3.7857142857142856,3.892857142857143
2195,328128,16759,Humidity - Kölsch,German Kölsch,Brewery,TX,US,Conroe,Year-round,5.0,3.6710526315789473,3.5921052631578947,3.5526315789473686,3.6315789473684212,3.5921052631578947
2196,328465,51758,Cinnamon Roll Brown,American Brown Ale,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,6.0,3.9375,3.625,3.5,3.5625,3.625
2197,328472,33820,End of The Line - Simcoe IPA,American IPA,"Brewery, Bar",TX,US,Brenham,Rotating,6.5,3.55,3.4,3.35,3.35,3.45
2198,328480,51758,French Oak Mild,English Pale Mild Ale,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,3.8,3.55,3.45,3.5,3.45,3.5
2199,328482,51758,Vanilla Coffee Cream Ale,American Cream Ale,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,4.9,4.0,3.9166666666666665,4.0,4.083333333333333,4.0
2200,328524,28520,Standing Ovation,American Porter,Brewery,TX,US,Dallas,Rotating,6.9,3.5833333333333335,3.25,3.25,3.25,3.3333333333333335
2201,328628,35016,2.13,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Rotating,4.0,3.5,3.4444444444444446,3.5277777777777777,3.4166666666666665,3.5277777777777777
2202,328949,337,Saint Arnold Divine Reserve #18,American Imperial Stout,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),13.4,4.132352941176471,4.161764705882353,4.176470588235294,4.186274509803922,4.186274509803922
2203,328993,35547,French 75,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),6.2,3.9166666666666665,4.166666666666667,4.166666666666667,4.333333333333333,4.083333333333333
2204,329003,45944,Mer-Dude Russian Imperial Coffee Milk Stout,Russian Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Corpus Christi,Rotating,10.0,3.875,3.875,3.9375,3.75,3.8125
2205,329590,31272,The Morrigan,American Barleywine,"Brewery, Bar",TX,US,Fort Worth,Limited (brewed once),12.2,3.95,3.95,4.2,4.05,4.05
2206,329608,30128,Long-Range Pils,German Pilsner,Brewery,TX,US,Granbury,Year-round,4.8,3.763157894736842,3.5921052631578947,3.8684210526315788,3.776315789473684,3.8421052631578947
2207,329676,46198,Daisy Dukes,Rye Beer,"Brewery, Bar",TX,US,Houston,Limited (brewed once),6.5,4.083333333333333,4.166666666666667,4.0,4.083333333333333,4.0
2208,329678,39953,Dublin Me Luck,Irish Red Ale,"Brewery, Bar",TX,US,Houston,Spring,5.7,3.6,3.5,3.65,3.6,3.55
2209,329779,10284,Cowboys from Helles,German Helles,"Brewery, Bar",TX,US,Austin,Rotating,4.6,3.5,3.25,3.35,3.4,3.35
2210,329787,51758,Yesterday's News,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,7.0,3.5833333333333335,3.5,3.75,3.75,3.75
2211,329803,43368,Cosmic Clouds,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,8.0,4.375,4.354166666666667,4.25,4.333333333333333,4.270833333333333
2212,330032,45647,Margaret Thatcher Naked On A Cold Day,English Bitter,"Brewery, Bar",TX,US,Houston,Rotating,4.7,4.35,4.3,4.4,4.45,4.4
2213,330193,30380,Zythophile Denali,American IPA,"Brewery, Bar",TX,US,Magnolia,Limited (brewed once),6.7,3.6875,3.5,3.6875,3.75,3.6875
